,date,price,month
0,1973-08,0.65484,August
1,1973-09,0.6527,September
2,1973-10,0.659552380952381,October
3,1973-11,0.64681,November
4,1973-12,0.6709368421052632,December
5,1974-01,0.7169909090909091,January
6,1974-02,0.7565500000000001,February
7,1974-03,0.7321761904761905,March
8,1974-04,0.714795238095238,April
9,1974-05,0.7309818181818183,May
10,1974-06,0.725355,June
11,1974-07,0.7058590909090909,July
12,1974-08,0.6335909090909091,August
13,1974-09,0.544295,September
14,1974-10,0.5753636363636363,October
15,1974-11,0.6029611111111112,November
16,1974-12,0.5946421052631579,December
17,1975-01,0.5608863636363636,January
18,1975-02,0.5345722222222222,February
19,1975-03,0.51371,March
20,1975-04,0.48064090909090906,April
21,1975-05,0.5203428571428571,May
22,1975-06,0.5614285714285715,June
23,1975-07,0.6314409090909091,July
24,1975-08,0.8466238095238096,August
25,1975-09,0.8145571428571428,September
26,1975-10,0.8096045454545454,October
27,1975-11,0.7747875,November
28,1975-12,0.8397285714285714,December
29,1976-01,0.93162,January
30,1976-02,0.9938833333333333,February
31,1976-03,1.0015565217391305,March
32,1976-04,1.2244904761904762,April
33,1976-05,1.356565,May
34,1976-06,1.4895818181818183,June
35,1976-07,1.3632619047619048,July
36,1976-08,1.5392727272727271,August
37,1976-09,1.5708619047619048,September
38,1976-10,1.7361,October
39,1976-11,1.825236842105263,November
40,1976-12,2.063242857142857,December
41,1977-01,2.1895904761904763,January
42,1977-02,2.4256526315789473,February
43,1977-03,3.0029434782608697,March
44,1977-04,3.175705,April
45,1977-05,2.867504761904762,May
46,1977-06,2.6266363636363637,June
47,1977-07,2.233405263157895,July
48,1977-08,2.0115304347826086,August
49,1977-09,1.7761333333333333,September
50,1977-10,1.612575,October
51,1977-11,1.9698105263157895,November
52,1977-12,1.8336904761904762,December
53,1978-01,1.95384,January
54,1978-02,1.8832764705882354,February
55,1978-03,1.5860999999999998,March
56,1978-04,1.716665,April
57,1978-05,1.607540909090909,May
58,1978-06,1.6617318181818184,June
59,1978-07,1.26388,July
60,1978-08,1.3923304347826089,August
61,1978-09,1.492415,September
62,1978-10,1.5281809523809524,October
63,1978-11,1.456715,November
64,1978-12,1.28106,December
65,1979-01,1.300740909090909,January
66,1979-02,1.2611684210526315,February
67,1979-03,1.3386363636363636,March
68,1979-04,1.4252449999999999,April
69,1979-05,1.5494999999999999,May
70,1979-06,1.9549904761904762,June
71,1979-07,2.0767,July
72,1979-08,2.052482608695652,August
73,1979-09,2.117157894736842,September
74,1979-10,2.1373391304347824,October
75,1979-11,2.1504190476190477,November
76,1979-12,1.9250789473684211,December
77,1980-01,1.7226363636363637,January
78,1980-02,1.6966736842105263,February
79,1980-03,1.8930952380952382,March
80,1980-04,1.8373857142857142,April
81,1980-05,1.9770714285714288,May
82,1980-06,1.849909523809524,June
83,1980-07,1.6220681818181817,July
84,1980-08,1.3987190476190476,August
85,1980-09,1.3296428571428571,September
86,1980-10,1.2858913043478262,October
87,1980-11,1.1391222222222224,November
88,1980-12,1.2238095238095237,December
89,1981-01,1.2779500000000001,January
90,1981-02,1.2091105263157893,February
91,1981-03,1.2391590909090908,March
92,1981-04,1.2597380952380952,April
93,1981-05,1.2131,May
94,1981-06,0.9716681818181818,June
95,1981-07,1.0816590909090908,July
96,1981-08,1.1379095238095238,August
97,1981-09,1.1645714285714286,September
98,1981-10,1.349931818181818,October
99,1981-11,1.440225,November
100,1981-12,1.363357142857143,December
101,1982-01,1.4027749999999999,January
102,1982-02,1.5260421052631579,February
103,1982-03,1.3738478260869567,March
104,1982-04,1.3516095238095238,April
105,1982-05,1.2676,May
106,1982-06,1.3735272727272727,June
107,1982-07,1.243857142857143,July
108,1982-08,1.3050045454545456,August
109,1982-09,1.342690476190476,September
110,1982-10,1.4097380952380953,October
111,1982-11,1.3774799999999998,November
112,1982-12,1.318690476190476,December
113,1983-01,1.2794285714285714,January
114,1983-02,1.2487894736842104,February
115,1983-03,1.2308913043478262,March
116,1983-04,1.23408,April
117,1983-05,1.2844285714285715,May
118,1983-06,1.2606454545454546,June
